uuid,name,description,class,shortname,datatype,units,High Normal,Low Normal,Allow Decimal,locale,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,reference-term-source,reference-term-code,reference-term-relationship
d0ccd048-acdb-11e6-800d-083e8ecc6d28,Distance from ASIS ,,Misc,,Numeric,,,,,,,,,,,,,,,,,,,,,
d0cdbad0-acdb-11e6-a421-083e8ecc6d28,Right,,Misc,,Numeric,,,,,,,,,,,,,,,,,,,,,
d0cdce5c-acdb-11e6-a27c-083e8ecc6d28,Left,,Misc,,Numeric,,,,,,,,,,,,,,,,,,,,,
d0ce6ac2-acdb-11e6-9276-083e8ecc6d28,Measured by,,Misc,,Text,,,,,,,,,,,,,,,,,,,,,
